periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2002","Lessors of Other Real Estate Property","531190","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","6","102353531190",239,255,273,254,75,74,74,75,1570804,1580348,1699928,1870932,505,476,478,566,255,75,6722012,506,10,49,10,17,24,7,44,9,9,16,3,5,1,8,8,19,10,16,37,23,17,5,16,32,15,2,5,0,5,8,0,0,1,1,2,0,0,1,4,5,1,1,0,2,4,2,1,0,5,8
"2001","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1588687,1612162,1591833,1600265,81492,81884,82686,82670,17015795984,16474801063,15909175109,17367739447,823,786,768,834,1598237,82183,66767511603,803,87073,119012,84013,107096,171666,65409,101971,67080,82818,112076,21664,17041,16933,24278,59590,127864,88655,109754,108981,209516,100693,73550,93964,85524,148231,27171,15105,15790,23457,61285,1710,1250,1118,2304,5419,16878,9379,11059,17956,54000,2430,1413,1579,1740,6016,19576,10899,9679,14867,52997
"2001","Commercial and Institutional Building Construction","23622","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","5","10122323622 ",8555,8522,9011,8777,357,365,368,363,127065818,123664277,121626456,136108499,1142,1116,1038,1192,8716,363,508465050,1122,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","4","1013313253  ",52,62,59,58,7,7,7,7,513437,733437,619378,722370,759,909,807,958,58,7,2588622,858,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Agricultural Implement Manufacturing","33311","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","5","10133133311 ",1624,1648,1625,1609,23,22,22,22,20657891,20918344,20774408,26258123,978,976,983,1255,1627,22,88608766,1048,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","5","10214242382 ",930,944,969,955,67,66,67,67,9908305,10777600,10272514,11592791,819,878,815,933,950,67,42551210,861,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Farm Product Raw Material Merchant Wholesalers","4245","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","4","1021424245  ",1316,1321,1418,1431,43,44,46,50,20038188,20557358,22782472,41370085,1171,1197,1235,2223,1372,46,104748103,1457,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2001","Farm Supplies Merchant Wholesalers","42491","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","5","10214242491 ",892,973,952,959,55,57,57,58,16819667,14044028,14793924,16445437,1450,1110,1195,1319,944,57,62103056,1269,47,125,31,82,120,44,125,15,35,69,3,0,16,47,51,107,34,82,70,65,37,12,81,65,43,70,22,1,5,22,1,0,1,4,6,1,0,5,45,51,3,2,0,0,5,6,10,0,0,17
"2001","Lessors of Other Real Estate Property","531190","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","6","102353531190",228,240,267,241,74,72,73,73,1514166,1457691,1592267,1860352,510,467,458,593,244,73,6424476,507,20,31,32,13,36,17,30,13,8,19,3,1,19,5,17,22,20,13,36,31,18,10,10,31,17,4,10,3,5,14,1,0,1,1,3,1,0,17,2,15,2,1,0,1,4,3,3,0,2,11
"2018","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",239991,245959,246236,246116,12254,12444,12601,12706,3190061805,3037855302,3206361487,3351292542,1022,950,1001,1047,244576,12501,12785571136,1005,8254,16968,9652,10613,15908,7095,14624,8528,9275,12631,1159,2344,1124,1338,3277,11487,8670,12434,11479,14431,9776,7692,11037,9736,10820,1711,978,1397,1743,3611,170,274,208,227,727,702,819,701,755,2841,231,158,999999,999999,999999,883,545,999999,999999,999999
"2018","Commercial and Institutional Building Construction","23622","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10122323622 ",979,1041,1103,1086,66,68,69,70,14605518,14999572,16314031,17374448,1147,1108,1137,1230,1052,68,63293569,1156,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Agricultural Implement Manufacturing","33311","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10133133311 ",69,74,73,71,10,10,10,10,736641,823955,765596,1033892,821,856,806,1120,72,10,3360084,901,6,11,2,6,12,6,10,2,6,12,0,1,0,0,0,4,2,10,3,6,3,2,10,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,999999,999999,999999,0,0,999999,999999,999999
"2018","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242382 ",509,529,538,525,42,42,42,42,6742100,7601148,7941806,8884839,1018,1105,1135,1301,525,42,31169893,1140,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Farm Product Raw Material Merchant Wholesalers","4245","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","4","1021424245  ",508,589,629,670,43,41,44,45,6848119,7333984,8083668,9593753,1036,957,988,1101,599,43,31859524,1021,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2018","Farm Supplies Merchant Wholesalers","42491","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242491 ",602,711,662,633,62,60,62,61,11943156,12056330,10155476,11536896,1526,1304,1180,1401,652,61,45691858,1353,26,129,14,24,54,25,126,8,23,53,1,3,6,1,1,50,13,140,30,92,42,9,111,26,50,8,4,29,4,42,1,0,1,0,1,1,0,1,0,1,1,2,999999,999999,999999,2,2,999999,999999,999999
"2018","Lessors of Other Real Estate Property","531190","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","6","102353531190",18,23,24,28,12,13,14,14,120863,145443,154208,189361,516,486,494,520,23,13,609875,504,4,6,2,5,13,0,5,0,2,3,4,1,2,3,10,8,0,0,2,6,3,0,0,2,2,5,0,0,0,4,0,1,2,1,3,0,1,2,2,3,1,0,999999,999999,999999,4,0,999999,999999,999999
"2017","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",237724,244802,244136,244344,11894,12078,12151,12253,3055183920,2888480762,3059555712,3081100316,988,907,964,969,242752,12094,12084320710,957,8114,17766,8930,11387,16368,6845,16102,7878,10161,13064,1269,1664,1052,1226,3304,12289,7707,13114,11807,15108,11195,6703,11659,10020,11814,1094,1004,1455,1787,3294,190,200,165,187,635,622,776,635,621,2844,172,181,199,188,600,710,529,914,711,2836
"2017","Commercial and Institutional Building Construction","23622","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10122323622 ",875,984,1027,1029,66,67,66,67,12798214,13766405,14909509,15992281,1125,1076,1116,1195,979,67,57466409,1128,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Agricultural Implement Manufacturing","33311","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10133133311 ",73,72,74,65,10,10,10,10,753428,777357,687394,1002782,793,830,714,1186,71,10,3220961,881,9,7,4,1,7,9,7,4,1,7,0,0,0,0,0,5,10,4,6,11,5,10,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242382 ",507,531,537,515,44,44,43,43,6493785,7147353,7889704,8981780,985,1035,1130,1341,523,44,30512622,1123,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Farm Product Raw Material Merchant Wholesalers","4245","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","4","1021424245  ",534,612,556,573,41,42,42,42,6386291,7377659,7253047,8170947,919,927,1003,1096,569,42,29187944,986,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2017","Farm Supplies Merchant Wholesalers","42491","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242491 ",593,731,649,638,59,59,58,59,10886860,11695040,10529062,10776794,1412,1230,1247,1299,653,59,43887756,1297,20,115,10,26,39,14,115,5,24,31,6,0,5,2,8,31,11,88,26,24,31,6,88,26,23,0,5,0,0,1,1,0,0,1,2,3,0,0,1,3,0,1,0,0,1,0,1,0,0,1
"2017","Lessors of Other Real Estate Property","531190","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","6","102353531190",20,25,28,23,15,15,15,13,143184,119166,134020,152485,550,366,368,509,24,15,548855,448,3,3,4,3,4,0,3,1,2,4,3,0,3,1,0,2,2,2,7,4,1,0,0,1,0,1,2,2,6,4,1,0,0,0,0,3,0,0,0,0,1,0,1,2,3,1,0,2,3,4
"2016","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",235833,242479,242234,243652,11638,11695,11749,11806,2860657323,2753825615,2978899003,2974784570,933,873,945,939,241050,11722,11568166511,923,8079,16498,10267,11316,17150,7013,14463,9307,10283,14381,1066,2035,960,1033,2769,11592,8172,11759,12684,14923,9898,7090,10777,10832,11603,1694,1082,982,1852,3320,170,155,147,189,544,662,605,480,670,2272,223,157,178,173,612,933,538,583,688,2766
"2016","Commercial and Institutional Building Construction","23622","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10122323622 ",877,948,1007,938,63,64,64,65,11885233,12934164,14082545,13804539,1042,1049,1075,1132,943,64,52706481,1075,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Agricultural Implement Manufacturing","33311","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10133133311 ",49,61,58,56,8,9,9,9,537003,652774,673884,797673,843,823,893,1095,56,9,2661334,914,5,13,3,3,9,5,12,3,3,8,0,1,0,0,1,7,2,8,2,4,7,2,8,2,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2016","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242382 ",545,562,563,539,44,44,44,44,6362340,7368360,7911788,9019756,898,1008,1080,1287,552,44,30662244,1068,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Farm Product Raw Material Merchant Wholesalers","4245","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","4","1021424245  ",558,653,580,593,44,41,41,41,6194713,7670607,7184236,7793068,853,903,952,1010,596,42,28842624,930,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2016","Farm Supplies Merchant Wholesalers","42491","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10214242491 ",582,723,647,633,70,60,60,60,10463305,10641310,8804602,10034209,1382,1132,1046,1219,646,63,39943426,1195,33,137,4,26,88,29,104,4,25,52,4,33,0,1,36,91,9,83,34,105,86,8,83,19,87,5,1,0,15,18,1,2,0,0,3,4,32,0,0,36,1,1,0,2,4,4,1,0,11,15
"2016","Lessors of Other Real Estate Property","531190","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","6","102353531190",23,26,27,24,15,15,15,15,126034,133059,154409,147673,421,393,439,473,25,15,561175,432,1,3,2,1,1,0,3,0,0,0,1,0,2,1,1,3,0,1,6,4,2,0,1,2,3,1,0,0,4,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1
"2015","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",231217,239018,239193,241140,11888,11872,11663,11687,2742624991,2644818093,2831819088,2945320611,912,851,910,939,237642,11778,11164582783,903,7784,18368,10213,12437,18687,6527,15314,8555,11174,13848,1257,3054,1658,1263,4839,13722,8709,11828,12685,16708,11393,7209,10856,10234,12061,2329,1500,972,2451,4647,199,225,185,171,652,821,1431,1141,796,4409,227,183,169,237,699,1493,962,560,1335,4209
"2015","Commercial and Institutional Building Construction","23622","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","5","10122323622 ",830,834,949,921,60,60,62,62,10611370,10811891,13014445,13366302,983,997,1054,1116,884,61,47804008,1038,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
